Date,CA135087J967,CA135087K528,CA135087K940,CA135087L518,CA135087L930,CA135087M847,CA135087N837,CA135087P576,CA135087Q491,CA135087Q988
1/18/2024,97.999,96.495,94.24,92.546,93.08,92.753,96.956,99.662,98.81,102.279
1/17/2024,97.975,96.448,94.25,92.57,93.12,92.856,97.092,99.834,98.99,102.483
1/16/2024,97.974,96.54,94.42,92.796,93.4,93.141,97.441,100.22,99.44,102.974
1/15/2024,98.054,96.715,94.49,93.008,93.57,93.493,97.772,100.673,99.91,103.552
1/12/2024,98.021,96.661,94.49,93.023,93.6,93.467,97.74,100.637,99.88,103.542
1/11/2024,97.982,96.576,94.43,92.856,93.53,93.186,97.52,100.328,99.55,103.132
1/10/2024,97.985,96.552,94.38,92.844,93.55,93.245,97.603,100.439,99.72,103.279
1/9/2024,97.98,96.482,94.37,92.86,93.44,93.301,97.591,100.48,99.72,103.38
1/8/2024,97.96,96.46,94.34,92.862,93.46,93.282,97.58,100.5,99.74,103.406
