Index,M_date,I_date,Coupon_rate,ISIN
1,9/1/2024,4/5/2019,1.5,CA135087J967
2,3/1/2025,10/11/2019,1.25,CA135087K528
3,9/1/2025,4/3/2020,0.5,CA135087K940
4,3/1/2026,10/9/2020,0.25,CA135087L518
5,9/1/2026,4/16/2021,1,CA135087L930
6,3/1/2027,10/15/2021,1.25,CA135087M847
7,9/1/2027,5/13/2022,2.75,CA135087N837
8,3/1/2028,10/21/2022,3.5,CA135087P576
9,9/1/2028,4/21/2023,3.25,CA135087Q491
10,3/1/2029,10/13/2023,4,CA135087Q988
